id,price
284557,15782
284558,39788
284559,15278
284560,17088
284561,36478
284562,65171
284563,14551
284564,9272
284565,36566
284566,29021
284567,48536
284568,39222
284569,92847
284570,74105
284571,8291
284572,54563
284573,87077
284574,8638
284575,39789
284576,17691
284577,49486
284578,101492
284579,8693
284580,17854
284581,39710
284582,30207
284583,20530
284584,44216
284585,38240
284586,27083
284587,26617
284588,57186
284589,40583
284590,16783
284591,100339
284592,11767
284593,8918
284594,34189
284595,34876
284596,60557
284597,9034
284598,61693
284599,76957
284600,38695
284601,29630
284602,50217
284603,7479
284604,83101
284605,91452
284606,24178
284607,91324
284608,28947
284609,12899
284610,34639
284611,26038
284612,20776
284613,45091
284614,16458
284615,33087
284616,48540
284617,42890
284618,9927
284619,53238
284620,104696
284621,18266
284622,33666
284623,6687
284624,30267
284625,51171
284626,59725
284627,22021
284628,23756
284629,26557
284630,37751
284631,30988
284632,24254
284633,18392
284634,55816
284635,58132
284636,56163
284637,20611
284638,20448
284639,9878
284640,11447
284641,42159
284642,16597
284643,37959
284644,13495
284645,14989
284646,22721
284647,10716
284648,48155
284649,46578
284650,15365
284651,48836
284652,35716
284653,30992
284654,22236
284655,48565
284656,74330
284657,73365
284658,73382
284659,28042
284660,23985
284661,30645
284662,56189
284663,56864
284664,62869
284665,48456
284666,15015
284667,11668
284668,30926
284669,14825
284670,14557
284671,43005
284672,27293
284673,33686
284674,10105
284675,30195
284676,83698
284677,63948
284678,88736
284679,85777
284680,34579
284681,55188
284682,31476
284683,59137
284684,26250
284685,22982
284686,18323
284687,57351
284688,33025
284689,23961
284690,17548
284691,15691
284692,16033
284693,31128
284694,40123
284695,20160
284696,21855
284697,25566
284698,30457
284699,50030
284700,30087
284701,7501
284702,90766
284703,69558
284704,9779
284705,25140
284706,14438
284707,10514
284708,14315
284709,41094
284710,42532
284711,86072
284712,81978
284713,16141
284714,14148
284715,34379
284716,45549
284717,66210
284718,14864
284719,26352
284720,19132
284721,31943
284722,16746
284723,28557
284724,81020
284725,35137
284726,27007
284727,49959
284728,33648
284729,44416
284730,35219
284731,13666
284732,21040
284733,13629
284734,16608
284735,26807
284736,36545
284737,18507
284738,19598
284739,50529
284740,34919
284741,30175
284742,11419
284743,43493
284744,41613
284745,16550
284746,13197
284747,14338
284748,66190
284749,8747
284750,13869
284751,51115
284752,110018
284753,43998
284754,38638
284755,22886
284756,35299
284757,13882
284758,41003
284759,29964
284760,53732
284761,81673
284762,107219
284763,12834
284764,39616
284765,10724
284766,34683
284767,15330
284768,36644
284769,76646
284770,46237
284771,53968
284772,76458
284773,40290
284774,22838
284775,28614
284776,43918
284777,9674
284778,101882
284779,19632
284780,23396
284781,90550
284782,27438
284783,92037
284784,18326
284785,65326
284786,12370
284787,52892
284788,30199
284789,27229
284790,50263
284791,61619
284792,28778
284793,26326
284794,69290
284795,10664
284796,9704
284797,20545
284798,39064
284799,15094
284800,45645
284801,32940
284802,35211
284803,9394
284804,73147
284805,19066
284806,117927
284807,10066
284808,43114
284809,19103
284810,29116
284811,24950
284812,40334
284813,49930
284814,31057
284815,43708
284816,40497
284817,10538
284818,31730
284819,7502
284820,60866
284821,27797
284822,19813
284823,50031
284824,31478
284825,28569
284826,108245
284827,181455
284828,68705
284829,82102
284830,13951
284831,27028
284832,56659
284833,51240
284834,49195
284835,41132
284836,8964
284837,90364
284838,13934
284839,8593
284840,14435
284841,49927
284842,51901
284843,37281
284844,62990
284845,39641
284846,24735
284847,17044
284848,12402
284849,18336
284850,28113
284851,9290
284852,58848
284853,19471
284854,50618
284855,45920
284856,32807
284857,24004
284858,55835
284859,50040
284860,10659
284861,27555
284862,10856
284863,28651
284864,21503
284865,27556
284866,44637
284867,57186
284868,39918
284869,32336
284870,24042
284871,7947
284872,50255
284873,53341
284874,46794
284875,43678
284876,15591
284877,72251
284878,40735
284879,14753
284880,16346
284881,46243
284882,30798
284883,13783
284884,57823
284885,37467
284886,53606
284887,80957
284888,28704
284889,15870
284890,61274
284891,10940
284892,12586
284893,7888
284894,11300
284895,7166
284896,10943
284897,8351
284898,189029
284899,8104
284900,11630
284901,56546
284902,24422
284903,37113
284904,10662
284905,72630
284906,26664
284907,46380
284908,11134
284909,23982
284910,28553
284911,9415
284912,35505
284913,48126
284914,33851
284915,40334
284916,35577
284917,10661
284918,23271
284919,75982
284920,18063
284921,37671
284922,6873
284923,92283
284924,11035
284925,44358
284926,31040
284927,33551
284928,47452
284929,11226
284930,46043
284931,70856
284932,8534
284933,17405
284934,17861
284935,9652
284936,10143
284937,34778
284938,37633
284939,17452
284940,33337
284941,11196
284942,34811
284943,65144
284944,15036
284945,7992
284946,35478
284947,31769
284948,60121
284949,32228
284950,10179
284951,24209
284952,4898
284953,65917
284954,32675
284955,36181
284956,20200
284957,19979
284958,10089
284959,42659
284960,45631
284961,8011
284962,39155
284963,38157
284964,10271
284965,55203
284966,32278
284967,7535
284968,8614
284969,64141
284970,40822
284971,40533
284972,61894
284973,33093
284974,20877
284975,18397
284976,12256
284977,9795
284978,28104
284979,20234
284980,28767
284981,32708
284982,64931
284983,78172
284984,43526
284985,28881
284986,35444
284987,11235
284988,21991
284989,31930
284990,24680
284991,37711
284992,77956
284993,19445
284994,43949
284995,54569
284996,12695
284997,26829
284998,111400
284999,81348
285000,34128
285001,16252
285002,72583
285003,13922
285004,47532
285005,25994
285006,10174
285007,48545
285008,7918
285009,111247
285010,58429
285011,38613
285012,10806
285013,46080
285014,45918
285015,55205
285016,21219
285017,13198
285018,31169
285019,50916
285020,57581
285021,8406
285022,10095
285023,27841
285024,57471
285025,37068
285026,19194
285027,22022
285028,20736
285029,18064
285030,8081
285031,12071
285032,25523
285033,12505
285034,43373
285035,33755
285036,33081
285037,46560
285038,6447
285039,18226
285040,18297
285041,45730
285042,62869
285043,18545
285044,48803
285045,29190
285046,11348
285047,11222
285048,27296
285049,16196
285050,14152
285051,79570
285052,11253
285053,9042
285054,64972
285055,33300
285056,8035
285057,8157
285058,12895
285059,41495
285060,23614
285061,16183
285062,25670
285063,47809
285064,25286
285065,14361
285066,17230
285067,8447
285068,8651
285069,45691
285070,26826
285071,50416
285072,10862
285073,42253
285074,7230
285075,40641
285076,55077
285077,63095
285078,35038
285079,63191
285080,15754
285081,10397
285082,10269
285083,13412
285084,53174
285085,10101
285086,9042
285087,33244
285088,37173
285089,9941
285090,8246
285091,25224
285092,15029
285093,27521
285094,88819
285095,14420
285096,7742
285097,74267
285098,43250
285099,23551
285100,42309
285101,57841
285102,20628
285103,62373
285104,34309
285105,69283
285106,82903
285107,15800
285108,69050
285109,22606
285110,12577
285111,18624
285112,39597
285113,87442
285114,30110
285115,12717
285116,39079
285117,39887
285118,32819
285119,49206
285120,24230
285121,28482
285122,44782
285123,136355
285124,10367
285125,40979
285126,30351
285127,28050
285128,84170
285129,31978
285130,18335
285131,48605
285132,39172
285133,47058
285134,22731
285135,21863
285136,43814
285137,41276
285138,48673
285139,148262
285140,37224
285141,9269
285142,48294
285143,31364
285144,28991
285145,23229
285146,9405
285147,49323
285148,16135
285149,22434
285150,55943
285151,48821
285152,97533
285153,55845
285154,37120
285155,41829
285156,43137
285157,39454
285158,117793
285159,35777
285160,14921
285161,91005
285162,9292
285163,37911
285164,9661
285165,63825
285166,27406
285167,47903
285168,15918
285169,24234
285170,38394
285171,23831
285172,80725
285173,91639
285174,41998
285175,10411
285176,27323
285177,25246
285178,19253
285179,64439
285180,41897
285181,40287
285182,78720
285183,39371
285184,28169
285185,80047
285186,17821
285187,11856
285188,51196
285189,15314
285190,28685
285191,22604
285192,19458
285193,43393
285194,18392
285195,62454
285196,54363
285197,67243
285198,143465
285199,20898
285200,9582
285201,47976
285202,26332
285203,15166
285204,55040
285205,10468
285206,56924
285207,31363
285208,35062
285209,76127
285210,10427
285211,21518
285212,77619
285213,22485
285214,53580
285215,14144
285216,37501
285217,7493
285218,8270
285219,9715
285220,56272
285221,14285
285222,46944
285223,22201
285224,32281
285225,159418
285226,50400
285227,56828
285228,55373
285229,36050
285230,106036
285231,15701
285232,16264
285233,45996
285234,30732
285235,87303
285236,13249
285237,43164
285238,41019
285239,86662
285240,14345
285241,59662
285242,41738
285243,45486
285244,35100
285245,24604
285246,9385
285247,48657
285248,59924
285249,29909
285250,53605
285251,53562
285252,18928
285253,23459
285254,30099
285255,21182
285256,15621
285257,42958
285258,9724
285259,40481
285260,12212
285261,41795
285262,26300
285263,50074
285264,23068
285265,37587
285266,23010
285267,9501
285268,55422
285269,8502
285270,79567
285271,25933
285272,21841
285273,40462
285274,10126
285275,11906
285276,8544
285277,7809
285278,19597
285279,13459
285280,50039
285281,53920
285282,34091
285283,19404
285284,47101
285285,15723
285286,20365
285287,38363
285288,40638
285289,35834
285290,25269
285291,44995
285292,25913
285293,54404
285294,23225
285295,13948
285296,41899
285297,18215
285298,16319
285299,69249
285300,12596
285301,16181
285302,80477
285303,40858
285304,69287
285305,21605
285306,10622
285307,36289
285308,40640
285309,35284
285310,30690
285311,43878
285312,37928
285313,34608
285314,31419
285315,11059
285316,9144
285317,56061
285318,49274
285319,58337
285320,43422
285321,29742
285322,20302
285323,37912
285324,45367
285325,12146
285326,7982
285327,25970
285328,72396
285329,46421
285330,42856
285331,22113
285332,37660
285333,15320
285334,6440
285335,11945
285336,50057
285337,13900
285338,20554
285339,67784
285340,16352
285341,19848
285342,12273
285343,75148
285344,42178
285345,44250
285346,74920
285347,54163
285348,12198
285349,43183
285350,59240
285351,17323
285352,57964
285353,54735
285354,54155
285355,29251
285356,10882
285357,37898
285358,59307
285359,23430
285360,9376
285361,32016
285362,22320
285363,48959
285364,39480
285365,8568
285366,49036
285367,28266
285368,62909
285369,35003
285370,20070
285371,49098
285372,11687
285373,11674
285374,50248
285375,19538
285376,40529
285377,49429
285378,45133
285379,24068
285380,28008
285381,20514
285382,11417
285383,29942
285384,33106
285385,17620
285386,7944
285387,52106
285388,18583
285389,16292
285390,14066
285391,39791
285392,36807
285393,7495
285394,33113
285395,8702
285396,11655
285397,25235
285398,60112
285399,66924
285400,97377
285401,45610
285402,13649
285403,14407
285404,21879
285405,42134
285406,7932
285407,47948
285408,9286
285409,38406
285410,7890
285411,47249
285412,35146
285413,16158
285414,44669
285415,70225
285416,43790
285417,9810
285418,10684
285419,9958
285420,28822
285421,46850
285422,17112
285423,38215
285424,29907
285425,28425
285426,32266
285427,37466
285428,36894
285429,16081
285430,55078
285431,7474
285432,10864
285433,34435
285434,46709
285435,18160
285436,55826
285437,47222
285438,14010
285439,46105
285440,31318
285441,22038
285442,45562
285443,66645
285444,55658
285445,31026
285446,47279
285447,38087
285448,81738
285449,55379
285450,43086
285451,7297
285452,41091
285453,10927
285454,57445
285455,13001
285456,38160
285457,22603
285458,48846
285459,15832
285460,25928
285461,47829
285462,19781
285463,48543
285464,7038
285465,8272
285466,34987
285467,18353
285468,47925
285469,27508
285470,20482
285471,12779
285472,38584
285473,76118
285474,46904
285475,16702
285476,33678
285477,96026
285478,49423
285479,68976
285480,78532
285481,46326
285482,83948
285483,11032
285484,47850
285485,41998
285486,8899
285487,12982
285488,14121
285489,39426
285490,33692
285491,12258
285492,16615
285493,57414
285494,37892
285495,49134
285496,16836
285497,19120
285498,101442
285499,13455
285500,80587
285501,18466
285502,48307
285503,34508
285504,16200
285505,24605
285506,22624
285507,6440
285508,58245
285509,34929
285510,71356
285511,34452
285512,36048
285513,47479
285514,31693
285515,31550
285516,19480
285517,66471
285518,53640
285519,22033
285520,7121
285521,64878
285522,49611
285523,43419
285524,45817
285525,42487
285526,24550
285527,13473
285528,37517
285529,8737
285530,48108
285531,43358
285532,68015
285533,79126
285534,17653
285535,82574
285536,92830
285537,7827
285538,35606
285539,15289
285540,45908
285541,26044
285542,85583
285543,32137
285544,82203
285545,28322
285546,49784
285547,31242
285548,31854
285549,10328
285550,18872
285551,24690
285552,36517
285553,55097
285554,19698
285555,31936
285556,35976
285557,41385
285558,54833
285559,21230
285560,27576
285561,48615
285562,30380
285563,11567
285564,42402
285565,60692
285566,26632
285567,36909
285568,39845
285569,9584
285570,50425
285571,7502
285572,30250
285573,15552
285574,12139
285575,18629
285576,55493
285577,58113
285578,49748
285579,9592
285580,74720
285581,43987
285582,49294
285583,10979
285584,22269
285585,6853
285586,16317
285587,43989
285588,32611
285589,21017
285590,16000
285591,25084
285592,12993
285593,24773
285594,46302
285595,12131
285596,47004
285597,6867
285598,8474
285599,10232
285600,79798
285601,36169
285602,50810
285603,72283
285604,25241
285605,90393
285606,73571
285607,45110
285608,70134
285609,31421
285610,98350
285611,44069
285612,17830
285613,77933
285614,21613
285615,41672
285616,71213
285617,14615
285618,25065
285619,17816
285620,8259
285621,34836
285622,19626
285623,31426
285624,10507
285625,9313
285626,90116
285627,18695
285628,38314
285629,8823
285630,90307
285631,15897
285632,22123
285633,11905
285634,18142
285635,19594
285636,70096
285637,13196
285638,5205
285639,72400
285640,36631
285641,32363
285642,23544
285643,38554
285644,42495
285645,30546
285646,31649
285647,11575
285648,17283
285649,18284
285650,11292
285651,46509
285652,84155
285653,47756
285654,13460
285655,8783
285656,29204
285657,28610
285658,15010
285659,41483
285660,77034
285661,29928
285662,13976
285663,49130
285664,48049
285665,62792
285666,37115
285667,8144
285668,34821
285669,52320
285670,75494
285671,18824
285672,7820
285673,15423
285674,51482
285675,49620
285676,30001
285677,32326
285678,19571
285679,27186
285680,62559
285681,42016
285682,30915
285683,47110
285684,108321
285685,40059
285686,11582
285687,49969
285688,41569
285689,47225
285690,63745
285691,72490
285692,13135
285693,16227
285694,29105
285695,30474
285696,28105
285697,32347
285698,80233
285699,41540
285700,60051
285701,17489
285702,12931
285703,94444
