id,price
284094,16248
284095,34078
284096,29334
284097,14285
284098,36276
284099,42835
284100,95338
284101,63066
284102,34751
284103,25149
284104,31034
284105,53414
284106,62659
284107,84710
284108,49027
284109,24143
284110,58010
284111,28077
284112,10426
284113,86235
284114,49396
284115,38380
284116,20410
284117,27828
284118,69429
284119,12468
284120,20849
284121,36053
284122,54019
284123,10044
284124,12007
284125,47796
284126,19915
284127,19001
284128,79319
284129,19062
284130,9935
284131,17734
284132,94807
284133,20534
284134,34721
284135,65208
284136,27860
284137,15738
284138,50013
284139,43988
284140,31965
284141,91117
284142,18069
284143,142727
284144,26427
284145,160362
284146,13446
284147,51905
284148,18289
284149,56562
284150,87765
284151,17185
284152,13380
284153,32194
284154,11546
284155,53588
284156,123226
284157,17029
284158,73217
284159,39072
284160,59371
284161,39919
284162,17787
284163,50198
284164,19654
284165,61643
284166,73599
284167,21874
284168,97841
284169,144913
284170,79968
284171,173195
284172,11119
284173,30927
284174,48396
284175,9814
284176,27336
284177,41791
284178,36583
284179,23239
284180,78257
284181,120746
284182,9567
284183,23478
284184,63122
284185,23848
284186,71675
284187,74928
284188,84450
284189,43367
284190,11361
284191,75027
284192,83938
284193,64780
284194,42797
284195,48595
284196,35133
284197,68831
284198,62555
284199,29562
284200,32288
284201,12987
284202,31636
284203,52011
284204,41750
284205,36255
284206,52271
284207,15201
284208,28605
284209,93883
284210,141211
284211,34285
284212,32261
284213,42992
284214,36809
284215,24397
284216,125914
284217,30486
284218,29359
284219,76286
284220,21287
284221,121839
284222,19654
284223,19108
284224,74911
284225,51846
284226,29645
284227,25249
284228,65227
284229,29581
284230,67178
284231,12915
284232,82234
284233,31602
284234,31322
284235,58429
284236,17216
284237,42528
284238,15765
284239,33153
284240,42469
284241,55555
284242,93798
284243,75595
284244,14072
284245,11883
284246,40126
284247,53357
284248,23963
284249,40701
284250,14018
284251,52632
284252,72644
284253,69202
284254,10471
284255,13217
284256,59127
284257,35953
284258,48183
284259,23531
284260,123120
284261,219149
284262,64410
284263,36625
284264,21093
284265,80419
284266,20817
284267,60980
284268,24318
284269,31538
284270,17300
284271,28281
284272,38015
284273,9681
284274,67078
284275,30785
284276,19854
284277,31399
284278,56811
284279,158440
284280,60654
284281,12836
284282,88952
284283,146871
284284,90163
284285,35339
284286,23289
284287,22152
284288,37103
284289,9577
284290,37215
284291,99184
284292,41249
284293,18229
284294,41525
284295,24599
284296,30747
284297,69684
284298,41913
284299,40779
284300,21573
284301,34936
284302,79877
284303,41034
284304,27824
284305,53193
284306,22521
284307,38610
284308,58191
284309,19345
284310,76003
284311,19550
284312,64392
284313,60754
284314,54387
284315,130676
284316,10471
284317,16190
284318,59250
284319,33181
284320,21900
284321,43806
284322,53089
284323,30028
284324,39094
284325,22143
284326,47432
284327,11157
284328,66460
284329,24379
284330,48417
284331,102111
284332,13444
284333,55161
284334,69318
284335,13399
284336,68587
284337,40109
284338,12281
284339,58361
284340,63409
284341,20994
284342,74122
284343,56432
284344,29688
284345,50281
284346,38479
284347,74927
284348,19389
284349,16046
284350,35167
284351,69199
284352,47051
284353,54132
284354,46069
284355,71304
284356,34182
284357,39890
284358,58517
284359,71754
284360,11211
284361,37967
284362,30834
284363,56374
284364,86184
284365,34444
284366,83684
284367,16611
284368,25257
284369,26334
284370,42536
284371,36436
284372,65355
284373,41846
284374,53850
284375,9567
284376,18571
284377,130175
284378,28069
284379,35402
284380,52904
284381,26677
284382,18006
284383,27191
284384,70881
284385,80958
284386,16309
284387,30583
284388,39732
284389,127682
284390,15972
284391,63838
284392,51502
284393,21242
284394,51077
284395,35997
284396,33949
284397,35664
284398,125781
284399,30649
284400,22537
284401,35393
284402,85178
284403,45412
284404,55492
284405,33568
284406,36882
284407,22483
284408,35915
284409,12296
284410,24451
284411,46038
284412,12124
284413,75703
284414,66053
284415,25284
284416,13022
284417,34398
284418,130623
284419,81013
284420,105793
284421,33706
284422,30616
284423,72164
284424,29162
284425,47387
284426,139967
284427,23472
284428,11292
284429,43670
284430,12291
284431,32880
284432,16696
284433,22421
284434,114798
284435,40825
284436,29419
284437,21931
284438,58357
284439,9577
284440,17710
284441,52021
284442,24228
284443,12884
284444,29543
284445,53436
284446,37431
284447,81002
284448,76766
284449,52088
284450,11103
284451,127289
284452,25082
284453,15925
284454,70847
284455,20201
284456,80218
284457,24240
284458,23514
284459,75211
284460,57965
284461,190991
284462,47018
284463,31357
284464,46966
284465,38818
284466,37325
284467,88109
284468,104672
284469,36653
284470,52756
284471,76996
284472,83577
284473,40378
284474,45639
284475,62055
284476,29968
284477,44336
284478,15510
284479,28426
284480,17953
284481,27061
284482,44681
284483,85600
284484,48737
284485,11455
284486,136826
284487,56608
284488,38899
284489,26436
284490,11116
284491,107063
284492,25034
284493,38559
284494,14956
284495,17318
284496,44944
284497,56980
284498,69892
284499,30902
284500,21797
284501,20699
284502,76687
284503,18292
284504,47440
284505,9868
284506,11958
284507,29553
284508,126097
284509,38635
284510,24403
284511,57426
284512,21795
284513,57302
284514,27835
284515,22248
284516,20243
284517,25807
284518,40220
284519,69196
284520,14348
284521,18388
284522,47551
284523,13277
284524,22854
284525,32276
284526,23058
284527,89245
284528,57268
284529,35754
284530,37387
284531,69986
284532,42710
284533,14510
284534,30957
284535,12523
284536,24744
284537,88922
284538,48879
284539,18405
284540,27378
284541,35635
284542,99386
284543,15989
284544,32999
284545,84729
284546,43025
284547,60467
284548,26577
284549,25404
284550,11839
284551,12459
284552,19248
284553,50972
284554,43832
284555,11828
284556,61089
284557,15606
284558,47769
284559,16621
284560,24818
284561,38765
284562,67060
284563,19090
284564,11049
284565,36880
284566,32015
284567,52922
284568,38990
284569,224236
284570,104457
284571,9567
284572,59803
284573,118848
284574,9567
284575,48190
284576,19679
284577,55024
284578,122201
284579,11157
284580,20461
284581,48529
284582,31198
284583,26528
284584,55730
284585,48594
284586,77134
284587,31019
284588,67959
284589,45366
284590,18059
284591,114574
284592,12838
284593,13223
284594,37146
284595,38531
284596,63179
284597,12513
284598,69648
284599,101778
284600,44995
284601,31248
284602,74195
284603,9549
284604,87983
284605,103315
284606,28626
284607,115092
284608,31680
284609,13520
284610,36076
284611,25675
284612,25864
284613,50405
284614,20975
284615,38476
284616,59293
284617,42783
284618,10263
284619,57845
284620,125163
284621,20288
284622,37077
284623,10416
284624,32281
284625,73293
284626,58328
284627,24306
284628,25838
284629,26355
284630,37982
284631,33308
284632,29915
284633,20769
284634,55470
284635,64564
284636,70783
284637,25178
284638,24090
284639,10795
284640,10981
284641,44235
284642,34978
284643,39346
284644,18772
284645,21290
284646,24814
284647,10416
284648,53329
284649,63222
284650,18666
284651,52873
284652,44163
284653,36523
284654,24946
284655,49002
284656,78456
284657,79969
284658,80021
284659,41886
284660,27310
284661,33899
284662,67875
284663,79332
284664,74708
284665,53447
284666,27387
284667,14759
284668,32934
284669,15286
284670,17622
284671,47708
284672,28057
284673,36800
284674,12463
284675,31731
284676,129124
284677,67275
284678,88427
284679,94670
284680,35712
284681,61148
284682,32112
284683,77763
284684,26964
284685,23850
284686,27978
284687,67739
284688,33573
284689,29335
284690,18607
284691,15919
284692,21725
284693,31689
284694,43857
284695,24663
284696,23470
284697,29681
284698,36208
284699,55200
284700,32385
284701,10328
284702,95672
284703,72862
284704,17949
284705,24455
284706,19871
284707,12351
284708,17243
284709,43360
284710,52910
284711,114480
284712,99993
284713,17448
284714,20114
284715,42423
284716,55775
284717,79443
284718,18511
284719,25797
284720,20099
284721,57144
284722,20610
284723,29374
284724,106505
284725,36981
284726,28528
284727,54708
284728,35949
284729,45133
284730,41684
284731,17558
284732,28341
284733,15506
284734,18341
284735,27420
284736,52650
284737,21637
284738,46754
284739,54064
284740,38210
284741,33645
284742,17325
284743,52105
284744,47639
284745,22761
284746,11977
284747,16233
284748,75890
284749,13229
284750,19814
284751,53955
284752,188593
284753,44176
284754,55491
284755,26236
284756,43995
284757,16161
284758,47949
284759,36347
284760,65173
284761,86648
284762,144420
284763,12417
284764,41138
284765,13964
284766,38559
284767,16420
284768,57577
284769,112987
284770,53603
284771,67975
284772,84023
284773,43952
284774,23472
284775,28490
284776,53682
284777,10426
284778,115132
284779,21886
284780,28383
284781,122152
284782,27764
284783,105188
284784,21319
284785,77303
284786,12999
284787,61995
284788,31037
284789,35495
284790,53537
284791,73653
284792,34301
284793,33028
284794,73177
284795,11296
284796,11872
284797,22952
284798,92163
284799,17908
284800,52335
284801,41186
284802,36415
284803,10320
284804,88279
284805,18781
284806,117243
284807,12159
284808,50853
284809,21631
284810,32226
284811,27857
284812,46456
284813,67736
284814,40977
284815,45343
284816,44195
284817,10795
284818,34110
284819,11421
284820,69907
284821,27391
284822,21974
284823,99944
284824,35274
284825,33677
284826,175232
284827,301594
284828,72337
284829,90380
284830,14912
284831,26827
284832,66948
284833,69592
284834,63988
284835,46154
284836,13862
284837,110010
284838,14040
284839,9902
284840,15077
284841,60116
284842,58063
284843,39854
284844,68819
284845,48358
284846,26621
284847,18085
284848,11817
284849,20858
284850,31223
284851,11512
284852,75331
284853,22454
284854,57420
284855,53878
284856,35996
284857,26587
284858,56661
284859,60174
284860,14723
284861,26638
284862,11602
284863,30708
284864,25244
284865,30951
284866,50943
284867,71328
284868,41998
284869,37591
284870,27744
284871,12402
284872,54871
284873,70313
284874,61671
284875,46855
284876,16458
284877,87474
284878,44213
284879,23391
284880,18101
284881,62439
284882,34297
284883,13638
284884,60459
284885,43234
284886,71172
284887,106994
284888,29301
284889,17394
284890,67597
284891,15833
284892,15622
284893,11457
284894,12068
284895,9872
284896,12611
284897,13510
284898,202922
284899,14129
284900,15994
284901,67471
284902,21968
284903,43771
284904,12627
284905,80267
284906,30582
284907,55549
284908,13616
284909,33737
284910,32246
284911,12620
284912,34979
284913,57519
284914,36167
284915,40346
284916,44697
284917,12636
284918,25170
284919,79527
284920,20565
284921,41687
284922,9577
284923,97693
284924,15833
284925,50867
284926,40954
284927,34710
284928,56771
284929,13915
284930,64057
284931,84631
284932,13409
284933,22270
284934,24513
284935,12111
284936,14836
284937,36393
284938,63114
284939,21129
284940,38225
284941,14349
284942,37425
284943,103681
284944,19389
284945,13115
284946,39983
284947,33302
284948,66730
284949,34705
284950,10438
284951,37860
284952,10476
284953,78860
284954,35173
284955,34871
284956,23441
284957,21127
284958,12186
284959,48216
284960,52200
284961,10032
284962,50929
284963,42282
284964,13170
284965,58805
284966,35423
284967,12459
284968,11307
284969,79959
284970,75383
284971,44427
284972,71149
284973,34439
284974,23865
284975,19106
284976,14300
284977,12383
284978,27855
284979,21983
284980,37019
284981,37304
284982,72834
284983,104429
284984,53349
284985,27331
284986,34964
284987,10832
284988,24655
284989,36189
284990,26565
284991,47050
284992,104797
284993,21051
284994,50141
284995,64672
284996,16874
284997,28723
284998,153267
284999,95712
285000,35982
285001,30537
285002,81308
285003,13666
285004,54589
285005,28713
285006,11211
285007,53590
285008,11808
285009,139960
285010,57438
285011,40719
285012,13417
285013,49436
285014,53043
285015,67985
285016,24278
285017,14214
285018,33434
285019,60255
285020,74552
285021,14124
285022,12818
285023,44564
285024,66738
285025,36381
285026,20966
285027,21094
285028,33391
285029,20487
285030,14005
285031,12096
285032,28739
285033,13964
285034,42258
285035,39094
285036,36310
285037,51301
285038,11176
285039,21990
285040,21547
285041,46507
285042,72754
285043,19331
285044,60814
285045,34098
285046,11755
285047,13704
285048,37065
285049,17919
285050,15916
285051,94211
285052,13645
285053,10189
285054,67150
285055,39164
285056,10829
285057,9872
285058,15777
285059,38116
285060,23421
285061,17884
285062,28720
285063,55334
285064,24562
285065,16631
285066,22391
285067,11094
285068,12335
285069,43287
285070,54644
285071,53418
285072,13380
285073,50570
285074,11126
285075,47525
285076,64093
285077,87567
285078,36942
285079,77685
285080,17255
285081,13230
285082,15833
285083,13518
285084,59760
285085,38493
285086,14078
285087,56430
285088,48118
285089,12451
285090,10797
285091,29284
285092,18552
285093,28810
285094,113536
285095,18837
285096,11190
285097,87481
285098,46162
285099,28699
285100,58653
285101,91283
285102,21534
285103,67338
285104,36818
285105,93335
285106,101116
285107,17202
285108,82672
285109,43928
285110,14944
285111,20231
285112,46495
285113,117381
285114,35386
285115,14284
285116,41027
285117,42966
285118,37132
285119,56884
285120,29079
285121,32736
285122,54175
285123,275365
285124,10611
285125,50537
285126,32255
285127,28219
285128,111588
285129,33482
285130,45936
285131,53962
285132,51489
285133,64438
285134,24727
285135,24605
285136,49610
285137,44152
285138,54160
285139,311220
285140,128343
285141,11465
285142,56482
285143,33819
285144,36474
285145,30675
285146,14089
285147,57655
285148,17271
285149,24933
285150,62298
285151,59307
285152,114240
285153,84306
285154,39423
285155,38425
285156,53079
285157,42356
285158,180961
285159,44341
285160,15927
285161,109086
285162,10199
285163,39573
285164,11049
285165,72648
285166,30541
285167,55190
285168,16916
285169,27889
285170,51320
285171,18706
285172,92948
285173,173467
285174,51049
285175,11437
285176,27671
285177,27861
285178,20289
285179,90572
285180,43148
285181,44592
285182,92458
285183,40438
285184,28367
285185,107296
285186,22437
285187,13915
285188,54004
285189,17763
285190,33233
285191,24131
285192,19862
285193,58902
285194,19631
285195,82775
285196,63988
285197,84864
285198,196742
285199,21444
285200,12804
285201,52935
285202,29322
285203,18909
285204,61197
285205,13938
285206,90990
285207,37999
285208,38535
285209,94850
285210,11529
285211,20562
